"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 20 21:12:19 MSK 2021","Mon Sep 20 21:13:07 MSK 2021","47288","","selenoid.tests.MarkupTest","","selenoid.tests.MarkupTest","testButtonClickWithDisableHealing","testButtonClickWithDisableHealing()","Button click with disable healing"
"passed","Mon Sep 20 21:09:44 MSK 2021","Mon Sep 20 21:10:11 MSK 2021","26250","","selenoid.tests.CallbackTest","","selenoid.tests.CallbackTest","testElementFromShadowRoot","testElementFromShadowRoot()","Update locator for element from shadow root"
"passed","Mon Sep 20 21:11:36 MSK 2021","Mon Sep 20 21:11:41 MSK 2021","5161","","selenoid.tests.MarkupTest","","selenoid.tests.MarkupTest","testButtonClickWithId","testButtonClickWithId()","Button click with find element by id"
"passed","Mon Sep 20 21:11:11 MSK 2021","Mon Sep 20 21:11:23 MSK 2021","12203","","selenoid.tests.MarkupTest","","selenoid.tests.MarkupTest","testButtonClickWithFindElementPage","testButtonClickWithFindElementPage()","Button click with findElement annotation"
"passed","Mon Sep 20 21:11:41 MSK 2021","Mon Sep 20 21:12:19 MSK 2021","38453","","selenoid.tests.MarkupTest","","selenoid.tests.MarkupTest","testCheckboxesParentXpath","testCheckboxesParentXpath()","Select first checkbox and verify using parent:: function in Xpath"
"passed","Mon Sep 20 21:10:44 MSK 2021","Mon Sep 20 21:11:11 MSK 2021","26542","","selenoid.tests.MarkupTest","","selenoid.tests.MarkupTest","testSelectCheckboxes","testSelectCheckboxes()","Select checkboxes with findElements annotation"
"passed","Mon Sep 20 21:11:23 MSK 2021","Mon Sep 20 21:11:36 MSK 2021","12413","","selenoid.tests.MarkupTest","","selenoid.tests.MarkupTest","testButtonClickWithFindByAnnotationPage","testButtonClickWithFindByAnnotationPage()","Button click with FindBy annotation"
"passed","Mon Sep 20 21:10:11 MSK 2021","Mon Sep 20 21:10:35 MSK 2021","24801","","selenoid.tests.CallbackTest","","selenoid.tests.CallbackTest","testCssLocators","testCssLocators()","Update locator for element with css selector"
